run_name,animal,arts and crafts item,bird,body part,breakfast food,candy,car part,clothing accessory,condiment,construction equipment,container,dessert,drink,electronic device,farm animal,fastener,food,footwear,fruit,furniture,game,garden tool,hardware item,headwear,home appliance,home decor item,insect,item of clothing,kitchen appliance,kitchen tool,mammal,medical equipment,musical,office supply item,outerwear,personal hygiene item,piece of jewelry,piece of women's clothing,plant,protective clothing item,safety equipment,school supply,scientific equipment,sea animal,seafood,source of light,sports equipment,tool,toy,vegetable,vehicle,watercraft,weapon
align-dinov2+1b-things+hyp-abl30cat-7,1.0,1.0,1.0,1.0,1.0,1.0,0.9753241800152554,1.0,1.0,1.0,1.0,1.0,1.0,0.979948741142771,1.0,0.9894736842105264,0.9866666666666668,1.0,1.0,1.0,0.9887640449438202,1.0,0.9726831308226656,1.0,1.0,1.0,1.0,0.994874633910786,1.0,1.0,1.0,0.9584821428571428,0.993761163415112,1.0,1.0,0.9901775307354844,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9894736842105264,1.0,0.971842164095685,1.0,1.0,0.9639715741485654,1.0,0.9964544140530752,1.0,0.9708577770730934
align-dinov2+1b-things+hyp-abl30cat-7-random,1.0,1.0,1.0,1.0,1.0,0.9824561403508772,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.979838504900716,1.0,1.0,1.0,0.955731917681826,1.0,0.9935247733502002,1.0,1.0,0.9450413223140496,0.985991199154614,1.0,1.0,1.0,0.9896907216494846,1.0,1.0,1.0,0.9790721415607984,0.9874646850424044,1.0,0.9743589743589742,0.9803137568502012,0.9576810499480692,1.0,0.9823249362723048,1.0,1.0,1.0,1.0,1.0,1.0,0.971830985915493,1.0,1.0,0.9193222400271144,1.0,0.9892081170698652,0.9719742427820472,0.92632601043816
align-dinov2+1b-things+hyp-abl30cat-local-shuffled-218,1.0,0.987012987012987,1.0,1.0,1.0,1.0,0.9777177509021084,0.9830508474576272,1.0,1.0,0.9873417721518988,1.0,1.0,0.9858214285714284,1.0,0.9894736842105264,1.0,0.9846526806526806,1.0,0.9937706061058816,1.0,1.0,0.9708602541695992,1.0,1.0,1.0,0.9885057471264368,1.0,1.0,1.0,0.990106729223324,0.9671259867489186,1.0,1.0,1.0,1.0,1.0,0.9873417721518988,1.0,1.0,0.9859154929577464,1.0,1.0,1.0,1.0,0.9874739207189858,1.0,1.0,0.9750619788145144,1.0,0.9931506849315068,0.9905306615724992,0.9861001642036124
align-dinov2+1b-things+hyp-abl30cat-local-shuffled-42,1.0,1.0,1.0,1.0,1.0,1.0,0.9851851851851852,1.0,1.0,1.0,0.9873417721518988,1.0,1.0,0.9858214285714284,1.0,1.0,1.0,0.9846526806526806,1.0,0.987503206361421,1.0,1.0,0.9609969740404524,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.990106729223324,0.956043956043956,1.0,0.9882352941176472,1.0,0.9901775307354844,1.0,1.0,1.0,1.0,0.9714285714285712,1.0,1.0,1.0,1.0,0.9875218983914636,1.0,1.0,0.9916445287792536,1.0,1.0,0.9905306615724992,0.9579500525499224
align-dinov2+1b-things+hyp-abl30cat-local-shuffled-7,1.0,0.987012987012987,1.0,1.0,1.0,1.0,0.9777177509021084,1.0,1.0,1.0,0.9743589743589742,1.0,1.0,0.9928845825123928,1.0,0.9894736842105264,0.9885057471264368,1.0,1.0,1.0,1.0,1.0,0.9308469925332422,0.9825118528299154,1.0,1.0,1.0,0.9893805763397144,1.0,0.987012987012987,0.9934468550371038,0.978021978021978,0.993953576445119,1.0,0.9894736842105264,0.9804539868765796,0.9668571428571427,1.0,1.0,1.0,0.9859154929577464,1.0,1.0,1.0,1.0,0.975079365079365,0.9705882352941176,1.0,0.9750619788145144,1.0,0.996557058168102,0.9905306615724992,0.9719667016999484
align-dinov2+1b-things+hyp-abl30cat-shuffled-218,0.941129872478194,1.0,1.0,1.0,1.0,1.0,0.9441504997060552,1.0,1.0,1.0,0.9894736842105264,1.0,0.9650535298830936,0.9162486410192832,1.0,1.0,1.0,0.9500416782439566,1.0,0.9390749734089868,1.0,0.9708994708994708,0.9163930063349792,0.9844447727869712,1.0,1.0,1.0,0.917085375183508,1.0,1.0,0.9435478669195144,0.9463226548713842,0.955393726805958,1.0,1.0,0.9092261904761904,0.883702213279678,0.9894736842105264,0.9585954380474928,1.0,1.0,1.0,0.9876543209876542,1.0,1.0,0.9777777777777776,1.0,1.0,0.9710921757289556,1.0,0.9112701357599317,0.9543887293398056,0.9587827988338192
align-dinov2+1b-things+hyp-abl30cat-shuffled-42,0.946181404032322,1.0,1.0,1.0,1.0,1.0,0.9188161375661376,1.0,1.0,1.0,1.0,1.0,0.9530714611425966,0.9104724879918678,1.0,1.0,0.9887640449438202,0.9833472570314676,1.0,0.9466731091050512,1.0,1.0,0.9245677662690396,0.9690104166666668,1.0,1.0,0.9896907216494844,0.934155674464908,1.0,1.0,0.9272041507147464,0.9353566958698372,0.9238498789346248,1.0,1.0,0.9180223857329924,0.883702213279678,0.9894736842105264,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9778565002249212,1.0,1.0,0.9710921757289556,1.0,0.9556848686727124,0.9728150470219435,0.9505446518546956
align-dinov2+1b-things+hyp-abl30cat-shuffled-7,0.9525396256860552,1.0,1.0,0.9855072463768116,1.0,1.0,0.8907406186594005,1.0,1.0,1.0,1.0,1.0,0.9766537467700256,0.9228592584756968,1.0,0.9863013698630138,0.9887640449438202,0.9833472570314676,1.0,0.8910900775307554,1.0,1.0,0.9089496362223636,0.9690104166666668,1.0,1.0,0.9791666666666666,0.9400726839783196,1.0,1.0,0.9133501638209736,0.8929988151048375,0.949632279864838,1.0,1.0,0.8729166666666667,0.917306052855925,1.0,0.9393939393939394,1.0,1.0,1.0,0.9876543209876542,1.0,1.0,0.988910052910053,1.0,0.989010989010989,0.8791962754226905,1.0,0.9187819643986626,0.9636363636363636,0.9371652928381556
align-dinov2+1b-things+hyp-abl40cat-218,1.0,0.9795478494108631,1.0,1.0,1.0,1.0,1.0,0.9830803670266416,1.0,1.0,1.0,1.0,1.0,0.9919416691299634,1.0,1.0,1.0,0.9787234042553192,0.9861536479949624,0.99240621879903,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.96,0.975,1.0,1.0,1.0,1.0,0.979591836734694,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9861664177866268,0.9836065573770492,0.979591836734694,1.0,1.0,0.984831524197196
align-dinov2+1b-things+hyp-abl40cat-218-random,1.0,0.9585257985257988,1.0,0.9750156347717324,1.0,1.0,1.0,0.9830803670266416,1.0,1.0,1.0,1.0,1.0,0.9669834983498348,1.0,0.9812170342313002,1.0,1.0,0.965057508947354,0.9612085109418752,1.0,0.925925925925926,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9336709177294324,1.0,1.0,1.0,1.0,0.9583333333333336,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9836065573770492,1.0,0.9818181818181818,0.9135170861580364,1.0,1.0,0.960319722075208,1.0,0.9544945725915877
align-dinov2+1b-things+hyp-abl40cat-42,1.0,0.9485248644912512,1.0,1.0,1.0,1.0,1.0,0.9830803670266416,1.0,1.0,1.0,1.0,1.0,0.98376,1.0,1.0,1.0,1.0,0.9794160406862374,0.99240621879903,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.96,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9790644485893246,1.0,0.979591836734694,1.0,1.0,0.9701492537313432
align-dinov2+1b-things+hyp-abl40cat-42-random,1.0,0.9491926421009048,0.9508196721311476,0.8750781738586617,1.0,1.0,1.0,0.9661016949152542,1.0,1.0,0.9830508474576272,1.0,1.0,0.98376,1.0,0.8867924528301887,0.9974162600621744,1.0,0.9409930901494458,0.9045551421449988,1.0,0.9056603773584906,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9233893557422967,1.0,1.0,1.0,1.0,1.0,0.9767441860465116,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9723328355732536,1.0,0.9361702127659576,0.989524301340648,1.0,0.8874213005767622
align-dinov2+1b-things+hyp-abl40cat-7,1.0,0.937788697788698,1.0,0.9750156347717324,1.0,0.9803921568627452,1.0,0.9830803670266416,1.0,1.0,1.0,1.0,1.0,0.98376,1.0,1.0,1.0,1.0,0.9723072959899246,0.99240621879903,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9523809523809524,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9790644485893246,1.0,1.0,1.0,1.0,0.984831524197196
align-dinov2+1b-things+hyp-abl40cat-7-random,1.0,0.9691149186947504,0.967741935483871,1.0,1.0,1.0,1.0,0.9661016949152542,1.0,1.0,0.9655172413793104,1.0,1.0,0.9754444106000608,1.0,1.0,0.9949494949494948,1.0,0.9861536479949624,0.9244101279339588,1.0,0.925925925925926,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.94765625,1.0,1.0,1.0,1.0,1.0,0.9767441860465116,1.0,1.0,0.9285714285714286,1.0,1.0,1.0,1.0,1.0,0.9836065573770492,1.0,1.0,0.9662498744353708,0.9836065573770492,1.0,0.9897959183673468,1.0,0.9012175962293794
align-dinov2+1b-things+hyp-abl40cat-local-shuffled-218,1.0,0.9895084372707263,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9863013698630138,1.0,1.0,1.0,1.0,1.0,1.0,0.9857142857142858,0.993114791340103,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.97578125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9526504972752438,1.0,1.0,1.0,1.0,0.9626757187114314
align-dinov2+1b-things+hyp-abl40cat-local-shuffled-42,1.0,0.9895084372707263,1.0,1.0,1.0,0.972972972972973,1.0,1.0,1.0,1.0,0.979591836734694,1.0,1.0,1.0,1.0,0.9815135093585456,1.0,0.9777777777777776,0.9857142857142858,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.979591836734694,1.0,0.9777777777777776,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9463510848126232,1.0,1.0,1.0,1.0,0.9698957247132428
align-dinov2+1b-things+hyp-abl40cat-local-shuffled-7,1.0,0.9583333333333334,1.0,1.0,0.967741935483871,1.0,1.0,1.0,1.0,1.0,0.979591836734694,0.9863013698630138,1.0,0.9919400288530248,1.0,1.0,1.0,1.0,0.9927633769739032,0.993114791340103,1.0,1.0,1.0,0.9777777777777776,1.0,1.0,1.0,1.0,1.0,0.9506072874493928,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9767441860465116,1.0,1.0,1.0,1.0,1.0,0.9787234042553192,0.9086444533654487,1.0,1.0,1.0,1.0,0.9703729557744156
align-dinov2+1b-things+hyp-abl40cat-shuffled-218,1.0,0.931719661128837,1.0,0.9807478236049664,1.0,1.0,1.0,0.9762589337057422,1.0,1.0,1.0,1.0,1.0,0.9334265734265734,1.0,0.9808199333623062,0.9690595159435078,1.0,0.9297095656807886,0.9441786283891548,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.955795801466654,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9341060562155896,1.0,1.0,0.9286660613007428,1.0,0.9169774975921549
align-dinov2+1b-things+hyp-abl40cat-shuffled-42,1.0,1.0,1.0,0.98077634537124,1.0,1.0,1.0,0.9762589337057422,1.0,1.0,0.981132075471698,1.0,1.0,0.9073442394709362,1.0,0.9617114519663246,0.9711848108195176,0.972972972972973,0.985312254398162,0.9441786283891548,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9818181818181818,0.9550561797752808,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9836065573770492,1.0,0.9566476604217576,1.0,0.9787234042553192,0.9564877850024616,1.0,0.9345803593403889
align-dinov2+1b-things+hyp-abl40cat-shuffled-7,1.0,0.9529095634553544,1.0,1.0,1.0,1.0,1.0,0.9762589337057422,1.0,1.0,1.0,1.0,1.0,0.9511845952212924,1.0,1.0,0.9803106010549596,1.0,0.9781995953098588,0.9611281833759424,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9818181818181818,0.977897900733327,0.9846153846153846,1.0,1.0,1.0,1.0,1.0,0.9818181818181818,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9836065573770492,1.0,0.9576959640480512,1.0,1.0,0.945076181014723,1.0,0.958058608058608
align-dinov2+1b-things+hyp-abl50-218,1.0,0.9413828689370484,0.9893556651864088,1.0,0.9446630888491354,0.9793234554095612,0.988873570901394,0.9550954308849046,1.0,0.9733273483273482,0.9947007453166468,0.9767441860465116,0.978406020410442,0.9734260930517832,0.9758421423537702,0.9500215275983812,0.993920972644377,1.0,1.0,0.9912990621169926,1.0,0.9695535714285712,0.9253837977242232,0.9694593787335722,1.0,0.9129881052505108,1.0,1.0,0.981334865524846,0.9559617642126446,0.991787643826256,0.971830985915493,0.9909254653057724,0.9667668506109578,0.925404007756949,0.9710144927536232,0.9844020261922412,0.9831608711677366,0.9891239947036792,1.0,0.962015160737011,0.9731147087311472,0.9726967089876376,0.984352827180946,0.9820830361581188,0.9847764250768004,0.9929761806707692,0.9749194119034515,0.9898948607175484,1.0,0.982735225639079,0.9718172983479104,0.961374668691742
align-dinov2+1b-things+hyp-abl50-218-random,1.0,0.9704306722689076,1.0,0.9655172413793104,0.9446630888491354,0.9600583090379008,0.988873570901394,0.9543075481219812,1.0,0.9733273483273482,0.9459383371154602,0.9768079355365158,0.9891683763806526,0.9911574276839082,0.9494492044063648,0.9358217612337506,0.984711328051462,1.0,0.9875260792810142,0.9738534161490684,0.9638888888888888,1.0,0.9246005094217684,0.9833232736458544,0.9639928317737924,0.9331127653708298,0.9815810148524112,0.9789724261059312,0.9809020867057648,0.8972441164961709,1.0,0.9858928536054584,0.9257142857142856,0.9661016949152542,0.9428430606070908,0.9710144927536232,0.9685935935935936,0.9665145588874404,0.978229916840346,1.0,0.8860454822110331,0.9731147087311472,0.9042929709706404,0.984352827180946,1.0,1.0,0.9788149603583332,0.9502933004013584,0.9089233347297864,0.972972972972973,0.9942065012843578,0.9856018568889856,0.8905709713928892
align-dinov2+1b-things+hyp-abl50-42,1.0,0.955969753078427,1.0,1.0,0.9446630888491354,1.0,1.0,0.969815233785822,1.0,0.9733273483273482,0.9946602350146312,1.0,0.978406020410442,0.9822643629723274,0.9758421423537702,0.9872881450612802,0.9939905147822398,1.0,1.0,0.9912990621169926,0.982221098752949,0.95483934169279,0.9250310675955564,0.9552040291546224,1.0,0.9423809523809524,1.0,1.0,0.981334865524846,0.9559617642126446,1.0,0.9858928536054584,1.0,0.9667668506109578,0.9809476868690302,0.9854695784011828,0.9844020261922412,0.9831608711677366,1.0,0.981111258219692,0.9810770869849124,0.9600046194239988,1.0,0.9848498168498168,1.0,1.0,0.9929383201194444,0.958459507725755,0.9797773148836978,1.0,0.9826195038530732,0.9718172983479104,0.9513333786221628
align-dinov2+1b-things+hyp-abl50-42-random,1.0,0.9706914344685242,0.9357318213701192,0.9491222130870048,0.9446630888491354,0.92140856342537,0.9778220231181904,0.9543075481219812,1.0,1.0,0.967563002269276,0.9768079355365158,0.978406020410442,0.9733626418178016,0.9199637571730594,0.948916297017563,0.9875359262245932,0.9689814814814814,0.9875260792810142,0.9651005998832084,0.9102542081758844,0.95483934169279,0.9250310675955564,0.9833232736458544,0.9759036144578314,0.9522234038363072,0.9815810148524112,0.971547147810611,0.981334865524846,0.9266029403544076,0.991787643826256,0.943661971830986,0.9540058042388534,0.9832268119630726,0.9805658709106986,0.9710144927536232,0.96875,0.9661016949152542,0.9891239947036792,0.9450018580453364,0.9046156417810652,0.9864353590380988,0.9588089985601246,1.0,1.0,0.8775622759444802,0.942603673992004,0.958199019839086,0.8578002244668911,0.9730125730125728,0.9642729363659596,1.0,0.9325560704355884
align-dinov2+1b-things+hyp-abl50-7,1.0,0.9560848601735776,1.0,1.0,0.9632260101010102,0.9798260462244366,0.9777107424166246,0.9550954308849046,1.0,0.9865792703002004,1.0,1.0,0.9891683763806526,0.9822643629723274,0.9758421423537702,0.9748668703622873,0.993920972644377,1.0,0.9874696356275304,0.9912990621169926,0.982050841635177,0.9845870003667032,0.9246005094217684,1.0,1.0,0.9617222865564796,1.0,0.9929908087019772,0.981334865524846,0.9851661701713764,1.0,1.0,1.0,0.9667668506109578,0.9622061965811964,0.9855383400340166,1.0,0.9831608711677366,0.9891239947036792,1.0,0.9810770869849124,0.9731147087311472,0.959091441283222,0.9848498168498168,1.0,0.9849118179582896,1.0,0.9833333333333332,0.9797979797979798,1.0,0.9883720930232558,0.9718172983479104,0.961374668691742
align-dinov2+1b-things+hyp-abl50-7-random,1.0,0.9705882352941176,0.968008833165048,0.9824388557600898,0.9085377669263264,0.9591836734693876,0.9666207127041818,0.937025641025641,0.9794947320720516,0.9088179088179088,0.9515507467498672,0.9417558831384892,1.0,0.9734260930517832,0.9494492044063648,0.9618644351838403,0.9878419452887538,1.0,0.9874696356275304,0.9127514997080216,0.9470149253731344,0.940391156462585,0.9140865389465612,0.9833232736458544,0.987901388266732,0.932902391725921,0.9806068145690788,0.971547147810611,1.0,0.9123060586396082,0.9835414486687596,0.943661971830986,1.0,0.9832268119630726,0.9230769230769232,0.9276917001700824,0.9688423645320196,0.9487792877623388,0.9891239947036792,1.0,0.9247993927564518,0.986154428268624,0.9173940745460338,0.984352827180946,0.9656446540880504,1.0,0.9858357572974076,0.9247582357103546,0.8686331893281305,0.9595261989628188,0.9765707584566596,0.9428571428571428,0.9516006012069004
align-dinov2+1b-things+hyp-abl50-local-shuffled-218,1.0,0.951019020689442,1.0,1.0,0.967741935483871,1.0,0.9708792793287652,0.9805471595752926,1.0,0.9318237156074994,0.9781219018061124,1.0,0.9723090277777776,1.0,1.0,0.987694397855086,0.9877467944507876,1.0,0.9871558370636015,1.0,0.9846774037250228,0.9841417521836334,0.97140771827388,1.0,0.9578319950058578,0.9902801293261404,0.9849111133514804,0.986013986013986,0.982613660976234,0.970535521152004,0.991201987638368,0.9584780388151176,1.0,0.9740080307413324,1.0,0.9470987654320988,0.9876990149054216,0.9828539388842163,0.978016669321017,0.9855803190841552,0.952915681639086,1.0,0.9292436974789916,1.0,1.0,1.0,1.0,0.9687817882072328,0.9619643801798624,1.0,1.0,1.0,0.9790613539498464
align-dinov2+1b-things+hyp-abl50-local-shuffled-42,1.0,0.9632073550376772,1.0,0.9774097078444904,0.952214566490476,0.9635307781649244,0.9902875960402502,0.9805471595752926,1.0,0.9590942293644996,0.9836895266775568,0.9899181751033604,1.0,1.0,1.0,0.987694397855086,0.9939577039274924,1.0,0.9615961250144158,0.9916660879227724,0.9540322111750684,0.9841417521836334,0.9809210526315788,1.0,0.9439779703864212,0.980534166573671,0.9703444703444704,0.992969021928298,0.9655056759545924,0.9851763996696298,0.9823481781376516,0.9307967313585293,1.0,0.948549257759784,1.0,0.9336186215392596,0.9876990149054216,0.9828539388842163,1.0,0.9855803190841552,0.9843052272130286,1.0,0.9172947145460816,1.0,1.0,0.9857894564826616,1.0,0.9293017937160104,0.9619643801798624,1.0,1.0,0.9545701357466064,0.9790613539498464
align-dinov2+1b-things+hyp-abl50-local-shuffled-7,1.0,0.9266850701633312,1.0,0.9774097078444904,1.0,0.9635307781649244,1.0,0.9805471595752926,1.0,0.9329887403281898,0.9890609509030562,0.9899181751033604,0.9861356065059768,0.9810391652372784,1.0,0.987694397855086,0.978706998467432,1.0,1.0,1.0,0.9692307692307692,0.9841417521836334,0.9904692394246268,1.0,0.9719332121762834,0.980534166573671,0.9703444703444704,0.986013986013986,0.982613660976234,0.9560477703483604,0.991201987638368,0.9302819821687746,0.9833147321428573,0.9740080307413324,1.0,0.9466666666666668,0.9754780924715566,0.9828539388842163,0.978016669321017,0.9855803190841552,0.9533066391113408,1.0,0.9406451154023968,1.0,1.0,0.9717132505175984,0.984375,0.9608981043268008,0.9490028490028488,1.0,0.9934783830887728,0.9695722881769392,0.9790613539498464
align-dinov2+1b-things+hyp-abl50-shuffled-218,0.9656180857523748,0.9487179487179488,0.957678560816375,0.9814703239786482,0.9825819538048812,0.970409982174688,0.9066156302679966,0.9636363636363636,1.0,0.9625730008984726,0.8869121050350824,1.0,0.9685602226720648,0.942410479584088,1.0,0.9093625810382756,0.9366020622611132,1.0,0.9586573612495848,0.9518549857280856,0.948644123172425,1.0,0.918160245070544,1.0,0.9682699692780338,0.9736415263848972,0.9838095238095238,0.953656783607978,0.9678734061930784,0.9834665805270668,0.9567974633372968,0.9671954873964392,0.9586833322323084,0.9819853142637952,0.9843188371450016,0.9364615827083472,0.9204652255639098,0.9237348017835822,0.9325712266888736,0.9813106106715358,0.9468798449612404,0.9831932773109244,0.9051977770513238,1.0,1.0,0.9157054125998224,0.9284713493588436,0.9313776618861364,0.9335344394167924,0.9591615357584832,0.9375719932814728,0.9622386174304816,0.9705197319434103
align-dinov2+1b-things+hyp-abl50-shuffled-42,0.9608642887294218,0.9611999734519148,1.0,1.0,0.948747969936171,0.970409982174688,0.9066156302679966,1.0,1.0,1.0,0.9074695963539628,0.9866474854642447,0.9843317610062894,0.9427896800467908,1.0,0.9617920540997464,0.9536836403033586,1.0,0.958459366807824,0.9612745241795948,0.98709045974904,1.0,0.979540061267636,1.0,0.9841349906923678,0.95598752980011,1.0,0.9868178490469512,0.9837808938813698,1.0,0.9307049246959826,0.9343909747928786,0.9338842975206612,0.9819853142637952,1.0,0.9114052017277824,0.947673531655225,0.9535303406271148,0.97307351994852,0.9629334523202449,0.9866958584199964,0.9831932773109244,0.9051948051948052,1.0,1.0,0.9722222222222222,0.9279688565402852,0.9318168396299856,0.91074848433339,0.918553962815028,0.9625431959688836,0.9746835443037974,0.9401491989727284
align-dinov2+1b-things+hyp-abl50-shuffled-7,0.9805825242718448,0.8710909314890097,0.971830985915493,1.0,0.9825819538048812,1.0,0.9173666248165372,0.9816400014848362,1.0,1.0,0.9025558312655086,0.9599424563927352,0.9843317610062894,0.9139099893816874,0.9805490196078432,0.9489618171683388,0.9639090604002885,1.0,0.9447563040185334,0.9323662231185742,0.9743220615862124,1.0,0.9490917246019288,1.0,0.9841349906923678,0.9824398960363872,0.9838095238095238,0.9604535471408536,1.0,0.9834665805270668,0.9739454402450634,0.918032786885246,0.9751998304725578,0.9642857142857144,0.9843188371450016,0.9872220504755888,0.9603878116343488,0.9211172895383422,0.972972972972973,0.944806033976362,0.960217194570136,0.9666666666666668,0.8933923219637505,0.9823685029567384,1.0,0.9444444444444444,0.9500944205941696,0.940830488666451,0.9443386243386244,0.9055632091776668,0.9631901840490796,0.9622386174304816,0.9605927841221958
